,dhdgdfbbednff,"zacjfannc,c",,
,skkdcncnfenva,,dacnfcnc,
sdhhnfznvv,,,,
,,xshxDCND,,
station,date,time,temperature,qc_flags
Fictional,2020-09-14,00:55:00,13,ok
Fictional,2020-09-14,01:00:00,12.8,ok
Fictional,2020-09-14,01:05:00,12.7,ok
Fictional,2020-09-14,01:10:00,4.1,in step outlier group
Fictional,2020-09-14,01:15:00,12.6,in step outlier group
Fictional,2020-09-14,01:20:00,12.4,ok
Fictional,2020-09-14,01:25:00,12.3,ok
Fictional,2020-09-15,00:00:00,15,ok
Fictional,2020-09-15,00:05:00,15,ok
Fictional,2020-09-15,00:10:00,15.1,repetitions outlier
Fictional,2020-09-15,00:15:00,15.1,repetitions outlier
Fictional,2020-09-15,00:20:00,15.1,repetitions outlier
Fictional,2020-09-15,00:25:00,15.1,repetitions outlier
Fictional,2020-09-15,00:30:00,15.1,duplicated timestamp outlier
Fictional,2020-09-15,00:30:00,15.1,duplicated timestamp outlier
Fictional,2020-09-15,00:30:00,15.1,duplicated timestamp outlier
Fictional,2020-09-15,00:30:00,15.1,duplicated timestamp outlier
Fictional,2020-09-15,00:35:00,15.1,repetitions outlier
Fictional,2020-09-15,00:40:00,15.1,repetitions outlier
Fictional,2020-09-15,00:45:00,15.1,repetitions outlier
Fictional,2020-09-15,00:50:00,13,ok
Fictional,2020-09-15,00:55:00,13,ok
Fictional,2020-09-15,01:00:00,12.8,ok
Fictional,2020-09-15,01:05:00,12.7,ok
Fictional,2020-09-15,01:10:00,12.7,ok
Fictional,2020-09-15,01:15:00,nan,ok
Fictional,2020-09-15,01:20:00,12.4,ok
Fictional,2020-09-15,01:25:00,12.3,ok
Fictional,2020-09-15,01:30:00,12.3,duplicated timestamp outlier
Fictional,2020-09-15,01:30:00,,duplicated timestamp outlier
Fictional,2020-09-15,01:35:00,12.2,ok
Fictional,2020-09-15,01:40:00,12,ok
Fictional,2020-09-15,01:45:00,12,ok
Fictional,2020-09-15,01:50:00,12,ok
Fictional,2020-09-15,01:55:00,12,ok
Fictional,2020-09-15,02:00:00,11.9,ok
Fictional,2020-09-15,02:05:00,11.8,ok
Fictional,2020-09-15,02:10:00,11.7,ok
Fictional,2020-09-15,02:15:00,11.7,ok
Fictional,2020-09-15,02:20:00,-55,gross value outlier
Fictional,2020-09-15,02:25:00,11.3,repetitions outlier
Fictional,2020-09-15,02:30:00,11.3,repetitions outlier
Fictional,2020-09-15,02:35:00,11.3,repetitions outlier
Fictional,2020-09-15,02:40:00,11.3,repetitions outlier
Fictional,2020-09-15,02:45:00,11.3,repetitions outlier
Fictional,2020-09-15,02:55:00,11.3,repetitions outlier
Fictional,2020-09-15,03:25:00,11.3,repetitions outlier
Fictional,2020-09-15,03:30:00,11.3,repetitions outlier
Fictional,2020-09-15,03:35:00,11.3,repetitions outlier
Fictional,2020-09-15,03:40:00,11.3,repetitions outlier
Fictional,2020-09-15,03:45:00,11.5,ok
Fictional,2020-09-15,03:50:00,11.4,ok
Fictional,2020-09-15,03:55:00,6.1,in step outlier group
Fictional,2020-09-15,04:00:00,6.2,ok
Fictional,2020-09-15,04:05:00,6.2,ok
Fictional,2020-09-15,04:10:00,6.3,ok
Fictional,2020-09-15,04:15:00,flqfevaeb,ok
Fictional,2020-09-15,04:20:00,6.4,ok
Fictional,2020-09-15,04:25:00,6.4,ok
Fictional,2020-09-15,04:30:00,6.5,ok
Fictional,2020-09-15,04:35:00,6.5,duplicated timestamp outlier
Fictional,2020-09-15,04:35:00,6.5,duplicated timestamp outlier
Fictional,2020-09-15,04:45:00,6.6,ok
Fictional,2020-09-15,04:50:00,6.6,ok
Fictional,2020-09-15,04:55:00,8.6,in step outlier group
Fictional,2020-09-15,05:00:00,6.8,in step outlier group
Fictional,2020-09-15,05:05:00,6.9,duplicated timestamp outlier
Fictional,2020-09-15,05:05:00,,duplicated timestamp outlier
Fictional,2020-09-15,05:15:00,qsfvqb,ok
Fictional,2020-09-15,05:20:00,7,ok
Fictional,2020-09-15,05:25:00,7.1,ok
Fictional,2020-09-15,05:30:00,7.1,ok
Fictional,2020-09-15,05:35:00,7.3,ok
Fictional,2020-09-15,05:40:00,,duplicated timestamp outlier
Fictional,2020-09-15,05:40:00,7.2,duplicated timestamp outlier
Fictional,2020-09-15,05:40:00,7.4,duplicated timestamp outlier
Fictional,2020-09-15,05:45:00,7.5,ok
Fictional,2020-09-15,05:50:00,7.7,ok
Fictional,2020-09-15,05:55:00,7.9,ok
Fictional,2020-09-15,06:00:00,,ok
Fictional,2020-09-15,06:05:00,8,ok
Fictional,2020-09-15,06:10:00,,duplicated timestamp outlier
Fictional,2020-09-15,06:10:00,8.2,duplicated timestamp outlier
Fictional,2020-09-15,06:15:00,8.3,ok
Fictional,2020-09-15,06:20:00,8.3,in window variation outlier group
Fictional,2020-09-15,06:25:00,8.4,in window variation outlier group
Fictional,2020-09-15,06:30:00,8.5,in window variation outlier group
Fictional,2020-09-15,06:35:00,8.7,in window variation outlier group
Fictional,2020-09-15,06:40:00,,duplicated timestamp outlier
Fictional,2020-09-15,06:40:00,9,duplicated timestamp outlier
Fictional,2020-09-15,06:50:00,9.2,in window variation outlier group
Fictional,2020-09-15,06:55:00,9.3,in window variation outlier group
Fictional,2020-09-15,07:00:00,13.5,duplicated timestamp outlier
Fictional,2020-09-15,07:05:00,14,in step outlier group
Fictional,2020-09-15,07:10:00,18.5,in step outlier group
Fictional,2020-09-15,07:15:00,18.9,in window variation outlier group
Fictional,2020-09-15,07:20:00,21.1,in step outlier group
Fictional,2020-09-15,07:25:00,21.4,in window variation outlier group
Fictional,2020-09-15,07:30:00,10.2,in step outlier group
Fictional,2020-09-15,07:35:00,,ok
Fictional,2020-09-15,07:00:00,10.4,duplicated timestamp outlier
Fictional,2020-09-15,07:45:00,10.5,in window variation outlier group
Fictional,2020-09-15,07:50:00,10.6,in window variation outlier group
Fictional,2020-09-15,07:55:00,10.6,in window variation outlier group
Fictional,2020-09-15,08:00:00,10.7,in window variation outlier group
Fictional,2020-09-15,08:05:00,10.8,in window variation outlier group
Fictional,2020-09-15,08:10:00,10.8,in window variation outlier group
Fictional,2020-09-15,08:15:00,10.8,in window variation outlier group
Fictional,2020-09-15,10:20:00,11,in step outlier group
Fictional,2020-09-15,08:20:00,11,in window variation outlier group
Fictional,2020-09-15,08:25:00,11.2,in window variation outlier group
Fictional,2020-09-15,08:30:00,11.4,ok
Fictional,2020-09-15,08:35:00,dfveka,ok
Fictional,2020-09-15,08:40:00,11.8,ok
Fictional,2020-09-15,08:45:00,12,ok
Fictional,2020-09-15,08:50:00,9,in step outlier group
Fictional,2020-09-15,08:55:00,12.1,in step outlier group
Fictional,2020-09-15,09:00:00,12.5,ok
Fictional,2020-09-15,21:00:00,12.5,duplicated timestamp outlier
Fictional,2020-09-15,09:05:00,12.6,ok
Fictional,2020-09-15,09:10:00,12.8,ok
Fictional,2020-09-15,09:15:00,13,ok
Fictional,2020-09-15,09:20:00,13.3,ok
Fictional,2020-09-15,09:25:00,13.5,ok
Fictional,2020-09-15,09:30:00,13.6,ok
Fictional,2020-09-15,09:35:00,13.8,ok
Fictional,2020-09-15,09:40:00,,duplicated timestamp outlier
Fictional,2020-09-15,09:40:00,,duplicated timestamp outlier
Fictional,2020-09-15,09:40:00,,duplicated timestamp outlier
Fictional,2020-09-15,09:45:00,14.1,ok
Fictional,2020-09-15,09:50:00,14.4,ok
Fictional,2020-09-15,09:55:00,14.4,ok
Fictional,2020-09-15,19:55:00,14.6,in step outlier group
Fictional,2020-09-15,10:00:00,14.8,ok
Fictional,2020-09-15,10:05:00,14.9,ok
Fictional,2020-09-15,11:00:00,17.1,in step outlier group
Fictional,2020-09-15,11:05:00,17.2,duplicated timestamp outlier
Fictional,2020-09-15,11:05:00,17.4,duplicated timestamp outlier
Fictional,2020-09-15,11:15:00,17.5,ok
Fictional,2020-09-15,11:20:00,7.5,in step outlier group
Fictional,2020-09-15,11:25:00,17.7,in step outlier group
Fictional,2020-09-15,11:30:00,17.8,ok
Fictional,2020-09-15,11:35:00,18,ok
Fictional,2020-09-15,11:40:00,18.2,ok
Fictional,2020-09-15,11:45:00,18.5,ok
Fictional,2020-09-15,11:50:00,18.6,ok
Fictional,2020-09-15,11:55:00,18.8,ok
Fictional,2020-09-15,12:00:00,19,duplicated timestamp outlier
Fictional,2020-09-15,12:00:00,nan,duplicated timestamp outlier
Fictional,2020-09-15,12:15:00,19.5,ok
Fictional,2020-09-15,12:30:00,19.7,ok
Fictional,2020-09-15,12:45:00,19.8,ok
Fictional,2020-09-15,13:00:00,20,ok
Fictional,2020-09-15,13:15:00,20.2,ok
Fictional,2020-09-15,13:30:00,20.3,ok
Fictional,2020-09-15,13:45:00,20.5,ok
Fictional,2020-09-15,17:00:00,20.6,duplicated timestamp outlier
Fictional,2020-09-15,14:15:00,20.8,ok
Fictional,2020-09-15,14:30:00,21,ok
Fictional,2020-09-15,14:45:00,21.1,ok
Fictional,2020-09-15,15:00:00,21.3,ok
Fictional,2020-09-15,17:15:00,,duplicated timestamp outlier
Fictional,2020-09-15,15:15:00,21.5,ok
Fictional,2020-09-15,15:30:00,21.5,ok
Fictional,2020-09-15,15:45:00,21.6,ok
Fictional,2020-09-15,16:00:00,21.6,ok
Fictional,2020-09-15,16:15:00,21.8,ok
Fictional,2020-09-15,16:30:00,21.9,ok
Fictional,2020-09-15,16:45:00,22,ok
Fictional,2020-09-15,17:00:00,22.2,duplicated timestamp outlier
Fictional,2020-09-15,17:15:00,22.3,duplicated timestamp outlier
Fictional,2020-09-15,17:30:00,22.5,ok
Fictional,2020-09-15,18:45:00,dqfjvnntab,duplicated timestamp outlier
Fictional,2020-09-15,18:00:00,22.6,ok
Fictional,2020-09-15,18:15:00,22.8,ok
Fictional,2020-09-15,18:30:00,23,ok
Fictional,2020-09-15,18:45:00,23.1,duplicated timestamp outlier
Fictional,2020-09-15,19:00:00,23.3,ok
Fictional,2020-09-15,19:15:00,23.4,ok
Fictional,2020-09-15,19:30:00,23.5,ok
Fictional,2020-09-15,19:45:00,23.6,ok
Fictional,2020-09-15,20:00:00,23.8,in step outlier group
Fictional,2020-09-15,20:15:00,23.9,duplicated timestamp outlier
Fictional,2020-09-15,20:15:00,24.1,duplicated timestamp outlier
Fictional,2020-09-15,20:30:00,24.2,ok
Fictional,2020-09-15,20:45:00,24.3,ok
Fictional,2020-09-15,21:00:00,24.4,duplicated timestamp outlier
Fictional,2020-09-15,21:15:00,24.6,ok
Fictional,2020-09-15,21:30:00,,ok
Fictional,2020-09-15,21:00:00,24.9,duplicated timestamp outlier
Fictional,2020-09-15,21:45:00,25.1,ok
Fictional,2020-09-15,22:00:00,25.2,ok
Fictional,2020-09-15,22:15:00,25.5,ok
Fictional,2020-09-15,22:30:00,25.7,ok
Fictional,2020-09-15,22:45:00,25.9,ok
Fictional,2020-09-16,00:00:00,26.1,ok
Fictional,2020-09-16,00:15:00,26.8,repetitions outlier
Fictional,2020-09-16,00:30:00,26.8,repetitions outlier
Fictional,2020-09-16,00:45:00,26.8,repetitions outlier
Fictional,2020-09-16,01:00:00,26.8,repetitions outlier
Fictional,2020-09-16,12:45:00,26.8,duplicated timestamp outlier
Fictional,2020-09-16,12:00:00,26.8,duplicated timestamp outlier
Fictional,2020-09-16,01:15:00,26.8,repetitions outlier
Fictional,2020-09-16,01:30:00,26.8,repetitions outlier
Fictional,2020-09-16,01:45:00,,ok
Fictional,2020-09-16,02:00:00,26.8,persistance outlier
Fictional,2020-09-16,02:15:00,26.8,persistance outlier
Fictional,2020-09-16,02:30:00,26.8,persistance outlier
Fictional,2020-09-16,02:45:00,26.8,persistance outlier
Fictional,2020-09-16,03:00:00,26.8,persistance outlier
Fictional,2020-09-16,03:15:00,28.1,ok
Fictional,2020-09-16,03:30:00,28.3,ok
Fictional,2020-09-16,03:45:00,28.5,duplicated timestamp outlier
Fictional,2020-09-16,03:45:00,28.5,duplicated timestamp outlier
Fictional,2020-09-16,04:00:00,28.6,ok
Fictional,2020-09-16,04:15:00,28.7,ok
Fictional,2020-09-16,04:30:00,28.8,ok
Fictional,2020-09-16,04:45:00,28.9,ok
Fictional,2020-09-16,05:00:00,28.9,ok
Fictional,2020-09-16,05:15:00,29,ok
Fictional,2020-09-16,05:30:00,29,ok
Fictional,2020-09-16,05:45:00,29,ok
Fictional,2020-09-16,06:00:00,28.9,ok
Fictional,2020-09-16,06:15:00,28.9,ok
Fictional,2020-09-16,06:30:00,8.8,in step outlier group
Fictional,2020-09-16,06:45:00,28.7,in step outlier group
Fictional,2020-09-16,07:00:00,28.5,ok
Fictional,2020-09-16,07:15:00,28.5,ok
Fictional,2020-09-16,07:30:00,28.4,ok
Fictional,2020-09-16,07:45:00,28.3,ok
Fictional,2020-09-16,08:00:00,,ok
Fictional,2020-09-16,08:15:00,28.2,ok
Fictional,2020-09-16,08:30:00,28,ok
Fictional,2020-09-16,08:45:00,27.8,ok
Fictional,2020-09-16,09:00:00,27.7,duplicated timestamp outlier
Fictional,2020-09-16,09:00:00,jdfvnev,duplicated timestamp outlier
Fictional,2020-09-16,09:15:00,27.3,ok
Fictional,2020-09-16,09:30:00,27.3,ok
Fictional,2020-09-16,09:45:00,27.1,ok
Fictional,2020-09-16,10:15:00,26.8,ok
