datetime,name,temperature_2m
20220901000000,vlinder01,291.5445251464844
20220901000000,vlinder02,291.6011657714844
20220901000000,vlinder03,291.0816345214844
20220901000000,vlinder04,291.0816345214844
20220901000000,vlinder05,291.3726501464844
20220901000000,vlinder06,291.5738220214844
20220901000000,vlinder07,291.5738220214844
20220901000000,vlinder08,291.5738220214844
20220901000000,vlinder09,291.5191345214844
20220901000000,vlinder10,291.5328063964844
20220901000000,vlinder11,290.9585876464844
20220901000000,vlinder12,290.9585876464844
20220901000000,vlinder13,290.9585876464844
20220901000000,vlinder14,290.6636657714844
20220901000000,vlinder15,291.4917907714844
20220901000000,vlinder16,290.6636657714844
20220901000000,vlinder17,291.5621032714844
20220901000000,vlinder18,291.6831970214844
20220901000000,vlinder19,291.2710876464844
20220901000000,vlinder20,291.2710876464844
20220901000000,vlinder21,291.9917907714844
20220901000000,vlinder22,292.0640563964844
20220901000000,vlinder23,290.8960876464844
20220901000000,vlinder24,291.1480407714844
20220901000000,vlinder25,290.9800720214844
20220901000000,vlinder26,291.2730407714844
20220901000000,vlinder27,291.3726501464844
20220901000000,vlinder28,291.5445251464844
20220901010000,vlinder01,290.9497528076172
20220901010000,vlinder02,291.0181121826172
20220901010000,vlinder03,290.6040496826172
20220901010000,vlinder04,290.6040496826172
20220901010000,vlinder05,290.8306121826172
20220901010000,vlinder06,291.0552215576172
20220901010000,vlinder07,291.0552215576172
20220901010000,vlinder08,291.0552215576172
20220901010000,vlinder09,290.8774871826172
20220901010000,vlinder10,290.8931121826172
20220901010000,vlinder11,290.4770965576172
20220901010000,vlinder12,290.4770965576172
20220901010000,vlinder13,290.4770965576172
20220901010000,vlinder14,290.2114715576172
20220901010000,vlinder15,290.8481903076172
20220901010000,vlinder16,290.2114715576172
20220901010000,vlinder17,291.0884246826172
20220901010000,vlinder18,291.2485809326172
20220901010000,vlinder19,290.6020965576172
20220901010000,vlinder20,290.6020965576172
20220901010000,vlinder21,291.5044403076172
20220901010000,vlinder22,291.6157684326172
20220901010000,vlinder23,290.4321746826172
20220901010000,vlinder24,290.6352996826172
20220901010000,vlinder25,290.4751434326172
20220901010000,vlinder26,290.7895965576172
20220901010000,vlinder27,290.8306121826172
20220901010000,vlinder28,290.9497528076172
